routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
easum	-	64	68.3	66.7	72.7	72.4	81.4	81.4	81.5	81.7	81.8
easum	-	128	111.4	111.3	114.3	114.4	142.2	142.2	142.1	142.1	142.2
easum	-	256	198.0	198.2	202.1	202.1	261.6	261.6	261.5	261.8	261.7
easum	-	512	370.3	370.2	374.3	374.4	503.1	503.1	503.1	503.0	503.1
easum	-	1024	724.1	724.3	727.0	726.8	983.2	983.2	983.2	983.1	983.1
easum	-	2048	1423.0	1422.9	1425.1	1424.5	1947.7	1947.7	1947.5	1948.4	1947.7
easum	-	4096	2813.1	2812.9	2814.9	2814.9	3872.3	3872.3	3872.2	3871.6	3872.2
easum	-	16384	11762.6	3657.9	11761.4	3715.4	15560.2	15560.2	15541.8	15533.6	15516.8
easum	-	65536	49218.7	12745.5	49194.3	12705.2	62626.9	62626.9	62200.1	62423.2	62023.7
eaxpy	-	64	152.7	152.9	145.1	145.0	150.2	150.2	150.6	150.9	150.7
eaxpy	-	128	277.9	277.9	270.2	270.1	281.1	281.1	281.0	280.5	281.1
eaxpy	-	256	531.2	531.9	526.9	526.6	543.8	543.8	543.4	543.7	543.7
eaxpy	-	512	1031.5	1031.4	1024.9	1024.9	1067.9	1067.9	1067.8	1067.8	1067.8
eaxpy	-	1024	2043.2	2043.1	2033.7	2033.7	2113.4	2113.4	2113.5	2131.1	2113.4
eaxpy	-	2048	4049.7	4049.5	4039.0	4038.2	4198.5	4198.5	4199.1	4198.8	4200.0
eaxpy	-	4096	8091.6	8118.2	8109.2	8069.4	8393.8	8393.8	8386.7	8406.5	8400.8
eaxpy	-	16384	32659.2	8879.6	32586.5	32239.4	33805.1	33805.1	33547.4	33837.7	33564.7
eaxpy	-	65536	130189.9	33345.7	130167.6	128869.3	135130.5	135130.5	134051.9	135184.9	134025.5
ecabs1	-	200	26.4	26.4	25.5	25.5	25.4	25.4	25.4	25.4	25.3
ecopy	-	64	127.4	127.3	32.8	32.6	124.8	124.8	124.5	124.6	124.6
ecopy	-	128	232.6	232.6	40.3	40.3	228.6	228.6	228.7	228.7	228.6
ecopy	-	256	443.6	443.6	61.6	60.6	438.1	438.1	438.1	438.1	438.1
ecopy	-	512	864.6	864.5	101.7	101.3	866.7	866.7	866.9	866.7	866.6
ecopy	-	1024	1715.9	1715.9	304.6	305.2	1722.4	1722.4	1722.5	1722.6	1723.2
ecopy	-	2048	3400.9	3401.1	804.1	775.8	3418.2	3418.2	3415.2	3416.1	3416.0
ecopy	-	4096	6797.2	6801.4	1573.0	1651.5	6823.3	6823.3	6853.6	6839.2	6827.6
ecopy	-	16384	27181.0	7741.4	10071.2	9577.7	27336.9	27336.9	27277.6	27288.1	27280.9
ecopy	-	65536	108329.1	28175.9	41767.9	38675.3	108932.5	108932.5	108976.9	108968.0	108924.0
edot	-	64	89.3	89.2	91.7	91.8	103.6	103.6	103.9	102.7	102.8
edot	-	128	149.3	149.0	155.2	155.3	183.9	183.9	183.6	183.7	183.6
edot	-	256	270.8	271.3	283.0	283.0	345.8	345.8	346.0	345.9	345.9
edot	-	512	511.0	511.0	544.0	543.9	666.2	666.2	666.3	665.4	665.4
edot	-	1024	1030.9	1027.5	1058.6	1062.1	1309.3	1309.3	1309.0	1307.7	1308.2
edot	-	2048	2231.3	2224.7	2201.0	2201.5	2595.4	2595.4	2636.3	2592.6	2593.8
edot	-	4096	4539.9	4455.9	4410.7	4455.8	5178.0	5178.0	5181.8	5288.9	5182.8
edot	-	16384	20745.3	5906.7	20432.9	5865.7	22401.0	22401.0	22174.5	22356.9	21806.6
edot	-	65536	82887.8	22952.3	81849.3	21365.2	89889.6	89889.6	87923.7	89511.5	86853.7
egbmv	N	128	10775.6	10758.6	5487.2	5468.1	9494.2	9494.2	9501.8	9503.1	9477.3
egbmv	N	256	22071.2	21969.4	11172.5	4249.7	19410.9	19410.9	19405.7	19424.8	19392.0
egbmv	N	512	44656.0	17036.2	23804.6	7399.4	39265.7	39265.7	39243.5	39243.6	39238.4
egbmv	N	1024	89510.8	32562.5	49987.9	14256.1	78842.5	78842.5	78804.5	78828.2	78820.7
egbmv	N/x-1	128	10726.2	10738.8	5768.1	5762.5	9477.2	9477.2	9484.7	9498.2	9479.3
egbmv	N/x-1	256	21947.3	21939.7	11691.6	5220.9	19384.9	19384.9	19381.3	19400.5	19401.8
egbmv	N/x-1	512	44525.9	17068.4	25097.0	8885.7	39212.1	39212.1	39212.4	39235.1	39215.9
egbmv	N/x-1	1024	89494.3	32527.5	52565.0	16277.4	78810.2	78810.2	78789.9	78817.6	78803.6
egbmv	N/x-1/y-1	128	10681.2	10696.5	5764.9	5762.2	10692.3	10692.3	10699.4	10697.2	10702.1
egbmv	N/x-1/y-1	256	21924.0	21939.5	11653.4	5265.1	21942.6	21942.6	21925.8	21939.4	21931.0
egbmv	N/x-1/y-1	512	44553.6	17072.6	25018.3	8992.1	44463.7	44463.7	44420.7	44428.3	44452.2
egbmv	N/x-1/y-1	1024	89498.7	32520.8	52480.3	16712.4	89362.2	89362.2	89398.9	89367.8	89410.0
egbmv	N/x-1/y2	128	10689.2	10684.8	5767.4	5752.5	10689.4	10689.4	10694.5	10702.4	10696.8
egbmv	N/x-1/y2	256	21913.6	21926.8	11682.1	5283.7	21936.6	21936.6	21930.4	21927.9	21928.6
egbmv	N/x-1/y2	512	44539.2	17084.8	25009.1	8977.7	44428.0	44428.0	44427.3	44429.7	44424.0
egbmv	N/x-1/y2	1024	89511.6	32531.1	52649.1	16711.6	89378.8	89378.8	89326.9	89357.1	89322.4
egbmv	N/x2	128	10731.9	10731.7	5762.3	5768.5	9488.4	9488.4	9490.6	9479.2	9490.8
egbmv	N/x2	256	21970.3	21962.0	11656.4	5185.0	19386.8	19386.8	19387.3	19387.6	19391.0
egbmv	N/x2	512	44556.5	16984.7	25221.1	8782.3	39200.8	39200.8	39212.4	39220.5	39193.6
egbmv	N/x2	1024	89550.7	32485.0	52799.2	16349.6	78826.8	78826.8	78800.9	78826.7	78815.7
egbmv	N/x2/y-1	128	10692.4	10687.2	5763.4	5770.0	10691.8	10691.8	10696.3	10702.8	10701.6
egbmv	N/x2/y-1	256	21903.7	21949.3	11662.8	5153.6	21933.1	21933.1	21930.8	21921.2	21935.4
egbmv	N/x2/y-1	512	44563.7	17025.5	25154.8	8910.7	44443.2	44443.2	44454.2	44480.1	44436.6
egbmv	N/x2/y-1	1024	89550.2	32468.4	52731.4	16631.4	89363.0	89363.0	89377.9	89355.5	89398.7
egbmv	N/x2/y2	128	10682.1	10679.5	5749.5	5745.9	10693.4	10693.4	10694.4	10699.0	10712.0
egbmv	N/x2/y2	256	21918.1	21934.3	11796.3	5247.2	21921.9	21921.9	21933.7	21933.6	21922.0
egbmv	N/x2/y2	512	44549.2	17071.5	25406.3	8968.5	44432.4	44432.4	44430.7	44437.1	44466.8
egbmv	N/x2/y2	1024	89509.8	32670.6	52513.8	16674.9	89373.4	89373.4	89332.9	89365.0	89337.9
egbmv	N/y-1	128	10694.3	10689.5	5603.9	5598.3	10703.2	10703.2	10699.2	10699.3	10696.7
egbmv	N/y-1	256	21931.1	21927.3	11262.7	4197.0	21930.7	21930.7	21931.4	21939.4	21936.0
egbmv	N/y-1	512	44553.7	17089.5	24532.5	7524.6	44465.6	44465.6	44441.4	44434.2	44423.1
egbmv	N/y-1	1024	89485.0	32550.9	51871.5	14505.1	89348.3	89348.3	89370.5	89338.3	89366.4
egbmv	N/y2	128	10682.1	10684.9	5587.4	5588.1	10698.2	10698.2	10695.0	10694.6	10699.4
egbmv	N/y2	256	21918.0	21931.9	11244.5	4203.4	21941.7	21941.7	21931.3	21931.8	21933.1
egbmv	N/y2	512	44526.0	17082.0	24525.2	7522.4	44427.1	44427.1	44440.6	44448.9	44459.4
egbmv	N/y2	1024	89473.2	32591.7	51868.5	14508.5	89384.4	89384.4	89350.5	89377.0	89340.4
egbmv	T	128	5207.4	5225.9	5318.9	5331.8	5356.2	5356.2	5379.8	5365.0	5376.8
egbmv	T	256	10517.1	10558.7	10821.0	3988.1	10866.4	10866.4	10873.3	10844.3	10875.1
egbmv	T	512	21853.4	10821.6	22293.4	7153.4	22405.4	22405.4	22437.3	22393.7	22455.8
egbmv	T	1024	44684.0	20715.0	45477.2	13561.7	45835.3	45835.3	45750.1	45796.3	45800.9
egbmv	T/x-1	128	5483.2	5539.3	5432.2	5449.1	5427.2	5427.2	5444.0	5434.0	5441.2
egbmv	T/x-1	256	11147.6	11224.3	11033.7	11041.6	11082.1	11082.1	11066.4	11055.7	11089.4
egbmv	T/x-1	512	23219.2	12118.8	22839.5	22729.6	22866.6	22866.6	22808.0	22832.7	22818.1
egbmv	T/x-1	1024	47262.7	22878.6	46784.3	46601.4	46783.7	46783.7	46650.7	46799.2	46654.6
egbmv	T/x-1/y-1	128	5522.0	5548.2	5424.9	5435.9	5399.8	5399.8	5426.0	5412.5	5432.8
egbmv	T/x-1/y-1	256	11189.9	11240.2	10966.7	10977.1	11016.2	11016.2	10992.7	10953.5	11013.2
egbmv	T/x-1/y-1	512	23210.8	12175.4	22798.9	22718.7	22807.5	22807.5	22762.3	22745.8	22662.2
egbmv	T/x-1/y-1	1024	47350.5	22935.0	46680.6	46523.4	46563.3	46563.3	46405.7	46513.2	46384.6
egbmv	T/x-1/y2	128	5516.0	5537.3	5408.5	5443.5	5400.9	5400.9	5411.4	5398.5	5426.3
egbmv	T/x-1/y2	256	11254.8	11183.6	10991.1	10986.9	11000.7	11000.7	11006.9	10948.3	11037.6
egbmv	T/x-1/y2	512	23240.4	12303.2	22704.6	22655.0	22859.2	22859.2	22752.1	22711.4	22758.4
egbmv	T/x-1/y2	1024	47301.9	23022.9	46478.3	46374.2	46604.5	46604.5	46463.2	46461.9	46351.1
egbmv	T/x2	128	5516.7	5546.7	5444.5	5453.7	5434.1	5434.1	5450.0	5430.9	5463.0
egbmv	T/x2	256	11232.5	11235.9	11053.0	11056.5	11086.1	11086.1	11090.1	11101.9	11120.8
egbmv	T/x2	512	23204.5	12223.0	22895.6	22827.8	22879.5	22879.5	22887.7	22979.5	22792.8
egbmv	T/x2	1024	47242.4	22860.2	46823.4	46623.1	46857.0	46857.0	46703.0	46770.0	46655.8
egbmv	T/x2/y-1	128	5521.3	5552.0	5422.1	5451.4	5400.4	5400.4	5427.2	5404.0	5432.8
egbmv	T/x2/y-1	256	11221.1	11278.9	10980.7	11005.3	10997.6	10997.6	11010.0	10973.0	11063.4
egbmv	T/x2/y-1	512	23238.1	12200.6	22835.4	22809.9	22755.8	22755.8	22768.5	22671.0	22685.7
egbmv	T/x2/y-1	1024	47465.2	22857.6	46661.1	46514.9	46734.2	46734.2	46516.7	46588.0	46393.4
egbmv	T/x2/y2	128	5515.9	5519.5	5420.3	5432.8	5395.0	5395.0	5422.8	5403.5	5424.0
egbmv	T/x2/y2	256	11187.7	11233.8	10997.7	10995.3	10977.9	10977.9	11025.1	10985.9	11037.4
egbmv	T/x2/y2	512	23215.8	12237.5	22766.7	22665.5	22882.6	22882.6	22763.0	22892.5	22666.6
egbmv	T/x2/y2	1024	47362.1	22901.4	46582.8	46383.9	46664.4	46664.4	46536.9	46620.7	46315.8
egbmv	T/y-1	128	5292.2	5248.0	5480.8	5520.7	5323.6	5323.6	5350.1	5325.5	5353.4
egbmv	T/y-1	256	10652.6	10714.3	11134.6	11174.8	10792.1	10792.1	10789.7	10775.8	10855.5
egbmv	T/y-1	512	21904.9	10836.4	23118.9	23040.3	22312.5	22312.5	22188.5	22316.2	22193.4
egbmv	T/y-1	1024	44679.9	20572.1	47172.6	47124.7	45663.7	45663.7	45496.6	45556.9	45392.0
egbmv	T/y2	128	5207.4	5248.0	5486.7	5521.7	5329.6	5329.6	5340.2	5334.3	5363.8
egbmv	T/y2	256	10524.6	10635.8	11138.7	11183.5	10811.9	10811.9	10835.1	10795.3	10885.4
egbmv	T/y2	512	21934.8	10824.7	23003.0	23000.3	22290.3	22290.3	22281.4	22250.7	22228.4
