routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
easum	-	64	1.6410	1.6429	1.7335	1.7302	1.6461	1.6461	1.6450	1.6442	1.6452
easum	-	128	1.8168	1.8183	1.8477	1.8464	1.5424	1.5424	1.5149	1.3290	1.5259
easum	-	256	1.8970	1.8976	1.2119	1.9148	1.4813	1.4813	1.4814	1.4790	1.4797
easum	-	512	1.9366	1.9370	1.9080	1.9080	1.4294	1.4294	1.3053	1.4268	1.4292
easum	-	1024	1.9401	1.9396	1.9448	1.9451	1.4291	1.4291	1.4289	1.3761	1.4298
easum	-	2048	1.9584	1.9593	1.9620	1.9622	1.4036	1.4036	1.4281	1.4269	1.4280
easum	-	4096	1.9143	1.9697	1.9711	1.9711	1.4163	1.4163	1.4022	1.4222	1.4167
easum	-	16384	1.8492	0.3773	1.7989	1.8668	1.4207	1.4207	1.3658	1.4003	1.3632
easum	-	65536	1.7535	0.8989	1.8073	1.8077	1.3980	1.3980	1.3986	1.4104	1.3870
eaxpy	-	64	1.2317	1.2340	1.2839	1.2543	1.2886	1.2886	1.2582	1.2593	1.2578
eaxpy	-	128	1.2997	1.2990	1.2843	1.2552	1.3188	1.3188	1.2890	0.9967	1.2892
eaxpy	-	256	1.3354	1.3352	1.2150	1.3035	0.9285	0.9285	1.2344	1.3043	1.3042
eaxpy	-	512	1.3537	1.3537	1.3338	1.3036	1.3341	1.3341	1.3039	1.3039	1.3036
eaxpy	-	1024	1.3582	1.3579	1.3423	1.3118	1.1927	1.1927	1.3004	1.2902	1.3106
eaxpy	-	2048	1.3551	1.3367	1.3364	1.3158	1.2765	1.2765	1.2963	1.3159	1.2737
eaxpy	-	4096	1.2463	1.2373	1.3381	1.3082	1.3438	1.3438	1.3138	1.3137	1.3033
eaxpy	-	16384	1.3480	0.5511	1.3166	1.3047	1.3333	1.3333	1.3063	1.3005	1.3019
eaxpy	-	65536	1.3540	1.0016	1.3282	1.3053	1.2964	1.2964	1.3042	1.2957	1.3352
ecabs1	-	200	1.2321	1.2552	2.0550	2.0690	1.9672	1.9672	1.9541	1.8748	1.9170
ecopy	-	64	22.1009	18.0768	83.7703	83.3397	22.5550	22.5550	22.5351	22.4858	21.9026
ecopy	-	128	21.2801	23.7011	141.8553	142.0328	24.6488	24.6488	24.6682	17.5475	24.1127
ecopy	-	256	25.4204	24.8344	185.5312	185.8681	25.7251	25.7251	25.7053	25.7000	25.1212
ecopy	-	512	26.0620	25.4722	223.2210	222.4088	25.9856	25.9856	26.0024	25.9643	25.4090
ecopy	-	1024	26.2479	25.6442	149.3327	150.4787	22.4219	22.4219	26.0827	22.7441	25.5584
ecopy	-	2048	24.2359	25.3818	109.9743	112.8756	26.2276	26.2276	25.8677	26.3580	25.3172
ecopy	-	4096	26.1621	25.8864	102.7831	98.9001	26.2200	26.2200	25.7797	25.5073	24.1579
ecopy	-	16384	25.4326	9.3212	73.3000	65.3071	26.4030	26.4030	25.2609	25.0221	25.5861
ecopy	-	65536	26.2780	17.7408	69.9181	68.6060	25.8779	25.8779	25.7415	25.9557	25.7079
edot	-	64	2.4976	2.5015	2.4210	2.4341	2.2161	2.2161	2.2050	2.2476	2.2480
