routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
easum	-	64	51.1	51.3	51.8	55.4	60.6	60.6	60.5	56.3	56.6
easum	-	128	81.5	81.4	87.6	87.7	99.0	99.0	106.0	99.2	99.3
easum	-	256	137.9	138.0	140.6	150.3	182.6	182.6	194.5	182.2	182.0
easum	-	512	258.6	258.5	260.8	279.0	350.4	350.4	374.7	350.4	350.0
easum	-	1024	504.5	504.5	505.9	540.6	684.0	684.0	731.6	699.0	683.7
easum	-	2048	990.0	989.8	991.3	1060.4	1451.7	1451.7	1450.4	1355.3	1355.2
easum	-	4096	2001.2	1956.7	1958.0	2094.7	2914.3	2914.3	2901.3	2693.9	2907.0
easum	-	16384	8625.4	2749.4	8429.7	2714.1	11532.5	11532.5	11541.9	11199.8	11570.1
easum	-	65536	37979.6	9446.6	35753.2	9411.3	45198.0	45198.0	46314.8	44585.6	46154.1
eaxpy	-	64	113.6	111.2	108.1	110.8	109.1	109.1	111.6	111.6	109.2
eaxpy	-	128	206.9	202.2	199.2	203.7	203.9	203.9	208.5	208.4	203.8
eaxpy	-	256	395.7	386.7	393.0	393.0	404.1	404.1	404.5	404.6	404.6
eaxpy	-	512	767.6	751.0	747.4	765.0	776.3	776.3	794.3	794.4	776.4
eaxpy	-	1024	1520.9	1486.3	1494.6	915.8	1573.3	1573.3	1572.9	1572.7	1550.8
eaxpy	-	2048	3013.5	2945.5	2958.8	1308.8	3140.3	3140.3	3138.1	3124.8	3141.5
eaxpy	-	4096	6012.8	6067.2	6028.5	2112.7	6254.5	6254.5	6241.1	6266.3	6256.5
eaxpy	-	16384	24255.9	6628.2	24191.7	6594.8	24589.1	24589.1	24975.8	25151.8	25011.9
eaxpy	-	65536	96730.5	24788.8	95123.1	24908.6	100254.9	100254.9	99670.2	99427.5	99622.4
ecabs1	-	200	19.7	19.7	18.9	19.0	19.0	19.0	18.9	18.9	18.9
ecopy	-	64	95.2	94.8	24.9	24.9	92.9	92.9	93.2	93.0	93.0
ecopy	-	128	173.0	173.0	30.4	30.2	170.1	170.1	170.1	170.2	170.0
