routine	key	size	epopenblas-omp1	epopenblas-omp4	parallel-blas-omp1	parallel-blas-omp4	migrated-serial	mig_par_omp1	mig_par_omp4	mig_ep_omp1	mig_ep_omp4
easum	-	64	68.6	68.3	72.5	72.4	82.6	82.6	81.6	82.2	82.0
easum	-	128	112.9	112.7	114.9	112.8	142.6	142.6	142.7	142.7	142.0
easum	-	256	198.4	198.6	201.6	201.6	262.2	262.2	262.2	262.5	261.9
easum	-	512	370.3	430.1	374.5	376.1	503.5	503.5	503.4	503.2	503.1
easum	-	1024	725.2	725.8	727.1	727.3	1057.5	1057.5	1043.9	983.2	983.1
easum	-	2048	1451.4	1422.9	1424.4	1423.9	1947.9	1947.9	1947.7	1962.0	1978.5
easum	-	4096	2860.2	2848.4	2868.9	2836.9	3901.9	3901.9	3887.8	3909.6	3872.0
easum	-	16384	11826.4	3816.5	11913.2	3726.1	15590.1	15590.1	15616.6	15824.8	15555.8
easum	-	65536	49283.7	13295.1	49295.9	12722.7	62623.2	62623.2	62399.8	62789.3	62052.0
eaxpy	-	64	152.7	153.1	145.8	145.1	151.0	151.0	150.6	150.6	150.1
eaxpy	-	128	277.9	279.4	270.1	270.8	281.1	281.1	281.0	281.1	286.2
eaxpy	-	256	532.2	531.1	524.4	524.5	543.7	543.7	543.8	544.0	545.0
eaxpy	-	512	1069.9	1032.7	1024.6	1024.5	1105.2	1105.2	1110.7	1067.8	1095.5
eaxpy	-	1024	2043.4	2043.3	2035.8	2034.4	2595.0	2595.0	2113.9	2143.8	2113.7
eaxpy	-	2048	4119.3	4064.8	4413.5	4073.4	4228.7	4228.7	4198.9	4269.1	4200.2
eaxpy	-	4096	8127.7	8119.8	8109.0	8197.6	8432.1	8432.1	8405.8	8476.8	8389.5
eaxpy	-	16384	32688.2	8879.1	32720.8	32410.7	33957.7	33957.7	33667.5	33923.7	33619.7
eaxpy	-	65536	130355.8	33501.0	131656.7	129285.3	135261.4	135261.4	134416.1	135321.3	135757.3
ecabs1	-	200	26.5	26.4	25.6	25.6	25.4	25.4	25.5	25.4	25.5
ecopy	-	64	128.0	128.1	33.2	33.6	124.7	124.7	124.6	124.8	124.7
ecopy	-	128	232.5	232.5	40.1	40.8	229.0	229.0	228.7	228.9	228.9
ecopy	-	256	443.7	449.6	60.7	61.8	438.2	438.2	438.2	438.2	438.2
ecopy	-	512	864.6	891.9	101.0	102.3	867.1	867.1	867.2	905.2	867.1
ecopy	-	1024	1716.6	1715.9	305.0	302.2	1774.3	1774.3	1747.8	1796.4	1762.5
ecopy	-	2048	3469.1	3401.1	902.8	787.5	3419.9	3419.9	3416.0	3416.4	3440.6
ecopy	-	4096	6794.2	6812.1	1753.2	1634.6	6886.9	6886.9	6848.6	6867.0	6874.9
ecopy	-	16384	27319.3	7765.1	10155.6	9623.6	27343.5	27343.5	27340.1	27419.0	27309.0
ecopy	-	65536	108452.3	28312.8	41917.6	38704.0	109030.6	109030.6	109171.7	109064.9	110163.7
edot	-	64	89.7	89.8	96.5	94.9	105.2	105.2	103.9	103.7	103.5
edot	-	128	151.1	149.0	163.6	170.3	184.0	184.0	183.9	184.1	184.0
edot	-	256	271.6	271.3	299.8	313.3	346.1	346.1	346.0	346.0	346.0
edot	-	512	511.5	511.0	608.9	660.5	666.3	666.3	666.5	665.4	702.5
edot	-	1024	1032.2	1029.5	1186.7	1128.0	1345.7	1345.7	1309.1	1309.1	1308.1
edot	-	2048	2260.3	2271.4	2346.1	2448.5	2627.8	2627.8	2609.9	2592.9	2594.2
edot	-	4096	4596.8	4503.6	4536.0	4806.7	5231.1	5231.1	5193.3	5286.7	5221.7
edot	-	16384	20727.5	5674.9	20846.0	5826.1	22576.4	22576.4	22222.7	22400.2	21806.3
edot	-	65536	84203.3	21875.0	88760.0	22538.2	91525.3	91525.3	88576.9	90051.4	86837.2
egbmv	N	128	10786.8	10743.6	5484.7	5408.5	9536.3	9536.3	9513.2	9592.1	9492.2
egbmv	N	256	22956.7	22130.3	11039.4	4195.5	19493.4	19493.4	19599.4	19493.9	19412.1
egbmv	N	512	45571.7	16964.4	24139.8	11649.4	39377.1	39377.1	39332.5	39318.2	39244.3
