run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	easum	-	64	200	0.4912	0.5814
epopenblas-omp1	ep_	1	0	easum	-	128	200	0.6456	0.7042
epopenblas-omp1	ep_	1	0	easum	-	256	200	0.7862	0.7901
epopenblas-omp1	ep_	1	0	easum	-	512	200	1.1813	0.9403
epopenblas-omp1	ep_	1	0	easum	-	1024	200	1.4107	1.0406
epopenblas-omp1	ep_	1	0	easum	-	2048	200	1.4389	1.0360
epopenblas-omp1	ep_	1	0	easum	-	4096	200	1.4556	1.0531
epopenblas-omp1	ep_	1	0	easum	-	16384	200	1.3844	1.0482
epopenblas-omp1	ep_	1	0	easum	-	65536	200	1.2932	1.0481
epopenblas-omp4	ep_	4	0-3	easum	-	64	200	0.9239	0.7686
epopenblas-omp4	ep_	4	0-3	easum	-	128	200	1.1662	0.8974
epopenblas-omp4	ep_	4	0-3	easum	-	256	200	1.2968	0.9761
epopenblas-omp4	ep_	4	0-3	easum	-	512	200	1.3810	0.9890
epopenblas-omp4	ep_	4	0-3	easum	-	1024	200	1.3579	1.0405
epopenblas-omp4	ep_	4	0-3	easum	-	2048	200	1.4385	1.0395
epopenblas-omp4	ep_	4	0-3	easum	-	4096	200	1.4548	1.0517
epopenblas-omp4	ep_	4	0-3	easum	-	16384	200	1.5998	1.0506
epopenblas-omp4	ep_	4	0-3	easum	-	65536	200	3.2844	1.0432
parallel-blas-omp1	par_	1	0	easum	-	64	200	0.9316	0.7848
parallel-blas-omp1	par_	1	0	easum	-	128	200	1.1534	0.9056
parallel-blas-omp1	par_	1	0	easum	-	256	200	1.2896	0.9757
parallel-blas-omp1	par_	1	0	easum	-	512	200	1.3786	1.0169
parallel-blas-omp1	par_	1	0	easum	-	1024	200	1.4165	1.0063
parallel-blas-omp1	par_	1	0	easum	-	2048	200	1.4414	1.0513
parallel-blas-omp1	par_	1	0	easum	-	4096	200	1.4363	1.0409
parallel-blas-omp1	par_	1	0	easum	-	16384	200	1.4116	1.0495
parallel-blas-omp1	par_	1	0	easum	-	65536	200	1.3264	1.0438
parallel-blas-omp4	par_	4	0-3	easum	-	64	200	0.9312	0.7815
parallel-blas-omp4	par_	4	0-3	easum	-	128	200	1.1551	0.8986
parallel-blas-omp4	par_	4	0-3	easum	-	256	200	1.2895	0.9746
parallel-blas-omp4	par_	4	0-3	easum	-	512	200	1.3785	1.0170
parallel-blas-omp4	par_	4	0-3	easum	-	1024	200	1.4161	1.0416
parallel-blas-omp4	par_	4	0-3	easum	-	2048	200	1.3467	1.0518
parallel-blas-omp4	par_	4	0-3	easum	-	4096	200	1.4431	1.0529
parallel-blas-omp4	par_	4	0-3	easum	-	16384	200	1.3694	1.0510
