run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	easum	-	64	200	1.3474	1.1058
epopenblas-omp1	ep_	1	0	easum	-	128	200	1.6582	1.0760
epopenblas-omp1	ep_	1	0	easum	-	256	200	0.9750	1.0357
epopenblas-omp1	ep_	1	0	easum	-	512	200	1.9853	1.4620
epopenblas-omp1	ep_	1	0	easum	-	1024	200	1.7661	1.3649
epopenblas-omp1	ep_	1	0	easum	-	2048	200	2.0697	1.2502
epopenblas-omp1	ep_	1	0	easum	-	4096	200	1.2500	1.3838
epopenblas-omp1	ep_	1	0	easum	-	16384	200	1.8496	1.2416
epopenblas-omp1	ep_	1	0	easum	-	65536	200	1.7178	1.4083
epopenblas-omp4	ep_	4	0-3	easum	-	64	200	1.2416	1.0565
epopenblas-omp4	ep_	4	0-3	easum	-	128	200	1.5309	0.7567
epopenblas-omp4	ep_	4	0-3	easum	-	256	200	1.7348	1.3113
epopenblas-omp4	ep_	4	0-3	easum	-	512	200	1.8553	1.3678
epopenblas-omp4	ep_	4	0-3	easum	-	1024	200	1.9000	1.3978
epopenblas-omp4	ep_	4	0-3	easum	-	2048	200	1.9334	1.3341
epopenblas-omp4	ep_	4	0-3	easum	-	4096	200	1.9540	1.4090
epopenblas-omp4	ep_	4	0-3	easum	-	16384	200	1.3561	1.4120
epopenblas-omp4	ep_	4	0-3	easum	-	65536	200	4.4567	1.3973
parallel-blas-omp1	par_	1	0	easum	-	64	200	1.2542	1.0550
parallel-blas-omp1	par_	1	0	easum	-	128	200	1.5528	1.2082
parallel-blas-omp1	par_	1	0	easum	-	256	200	1.7313	1.3189
parallel-blas-omp1	par_	1	0	easum	-	512	200	1.8523	1.2991
parallel-blas-omp1	par_	1	0	easum	-	1024	200	1.9045	1.3992
parallel-blas-omp1	par_	1	0	easum	-	2048	200	1.4376	1.2768
parallel-blas-omp1	par_	1	0	easum	-	4096	200	1.9568	1.4124
parallel-blas-omp1	par_	1	0	easum	-	16384	200	1.8675	1.4221
parallel-blas-omp1	par_	1	0	easum	-	65536	200	1.7154	1.3916
parallel-blas-omp4	par_	4	0-3	easum	-	64	200	1.2538	1.0566
parallel-blas-omp4	par_	4	0-3	easum	-	128	200	1.5509	1.2045
parallel-blas-omp4	par_	4	0-3	easum	-	256	200	1.7314	1.3113
parallel-blas-omp4	par_	4	0-3	easum	-	512	200	1.8527	1.3665
parallel-blas-omp4	par_	4	0-3	easum	-	1024	200	1.9033	1.3993
parallel-blas-omp4	par_	4	0-3	easum	-	2048	200	1.8969	1.4108
parallel-blas-omp4	par_	4	0-3	easum	-	4096	200	1.9569	1.3956
parallel-blas-omp4	par_	4	0-3	easum	-	16384	200	1.8966	1.4195
parallel-blas-omp4	par_	4	0-3	easum	-	65536	200	1.7114	1.3832
epopenblas-omp1	ep_	1	0	eaxpy	-	64	200	1.1265	1.1405
epopenblas-omp1	ep_	1	0	eaxpy	-	128	200	1.2406	1.2247
epopenblas-omp1	ep_	1	0	eaxpy	-	256	200	1.2947	1.2652
epopenblas-omp1	ep_	1	0	eaxpy	-	512	200	1.3331	1.2572
epopenblas-omp1	ep_	1	0	eaxpy	-	1024	200	1.3467	1.3009
epopenblas-omp1	ep_	1	0	eaxpy	-	2048	200	1.3344	1.2996
epopenblas-omp1	ep_	1	0	eaxpy	-	4096	200	1.3609	1.3111
epopenblas-omp1	ep_	1	0	eaxpy	-	16384	200	1.3448	1.3089
epopenblas-omp1	ep_	1	0	eaxpy	-	65536	200	1.3549	1.3067
epopenblas-omp4	ep_	4	0-3	eaxpy	-	64	200	0.8735	0.9451
