run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	easum	-	64	200	0.9384	0.7831
epopenblas-omp1	ep_	1	0	easum	-	128	200	1.1574	0.8958
epopenblas-omp1	ep_	1	0	easum	-	256	200	1.2912	0.9752
epopenblas-omp1	ep_	1	0	easum	-	512	200	1.3825	1.0175
epopenblas-omp1	ep_	1	0	easum	-	1024	200	1.4098	1.0123
epopenblas-omp1	ep_	1	0	easum	-	2048	200	1.4396	1.0513
epopenblas-omp1	ep_	1	0	easum	-	4096	200	1.4448	1.0486
epopenblas-omp1	ep_	1	0	easum	-	16384	200	1.3871	1.0526
epopenblas-omp1	ep_	1	0	easum	-	65536	200	1.2288	1.0453
epopenblas-omp4	ep_	4	0-3	easum	-	64	200	0.9250	0.7814
epopenblas-omp4	ep_	4	0-3	easum	-	128	200	1.1670	0.8970
epopenblas-omp4	ep_	4	0-3	easum	-	256	200	1.2980	0.9753
epopenblas-omp4	ep_	4	0-3	easum	-	512	200	1.3803	1.0165
epopenblas-omp4	ep_	4	0-3	easum	-	1024	200	1.4108	1.0366
epopenblas-omp4	ep_	4	0-3	easum	-	2048	200	1.4000	1.0481
epopenblas-omp4	ep_	4	0-3	easum	-	4096	200	1.4323	1.0479
epopenblas-omp4	ep_	4	0-3	easum	-	16384	200	1.3484	1.0031
epopenblas-omp4	ep_	4	0-3	easum	-	65536	200	3.0511	1.0517
parallel-blas-omp1	par_	1	0	easum	-	64	200	0.9357	0.7767
parallel-blas-omp1	par_	1	0	easum	-	128	200	1.1532	0.8909
parallel-blas-omp1	par_	1	0	easum	-	256	200	1.2887	0.9755
parallel-blas-omp1	par_	1	0	easum	-	512	200	1.3785	1.0173
parallel-blas-omp1	par_	1	0	easum	-	1024	200	1.4164	1.0408
parallel-blas-omp1	par_	1	0	easum	-	2048	200	1.4414	1.0515
parallel-blas-omp1	par_	1	0	easum	-	4096	200	1.4378	1.0373
parallel-blas-omp1	par_	1	0	easum	-	16384	200	1.3270	1.0129
parallel-blas-omp1	par_	1	0	easum	-	65536	200	1.1362	0.9967
parallel-blas-omp4	par_	4	0-3	easum	-	64	200	0.9344	0.7859
parallel-blas-omp4	par_	4	0-3	easum	-	128	200	1.1548	0.9002
parallel-blas-omp4	par_	4	0-3	easum	-	256	200	1.2889	0.9806
parallel-blas-omp4	par_	4	0-3	easum	-	512	200	1.3783	1.0166
parallel-blas-omp4	par_	4	0-3	easum	-	1024	200	1.4163	1.0042
parallel-blas-omp4	par_	4	0-3	easum	-	2048	200	1.4414	1.0512
parallel-blas-omp4	par_	4	0-3	easum	-	4096	200	1.4358	0.9447
parallel-blas-omp4	par_	4	0-3	easum	-	16384	200	1.3936	1.0480
parallel-blas-omp4	par_	4	0-3	easum	-	65536	200	1.3647	1.0486
epopenblas-omp1	ep_	1	0	eaxpy	-	64	200	0.6235	0.7524
epopenblas-omp1	ep_	1	0	eaxpy	-	128	200	0.8548	0.8524
epopenblas-omp1	ep_	1	0	eaxpy	-	256	200	0.9315	0.9126
epopenblas-omp1	ep_	1	0	eaxpy	-	512	200	0.9737	0.9385
epopenblas-omp1	ep_	1	0	eaxpy	-	1024	200	1.0021	0.9681
epopenblas-omp1	ep_	1	0	eaxpy	-	2048	200	1.0111	0.9604
epopenblas-omp1	ep_	1	0	eaxpy	-	4096	200	1.0119	0.9635
epopenblas-omp1	ep_	1	0	eaxpy	-	16384	200	1.0049	0.9545
epopenblas-omp1	ep_	1	0	eaxpy	-	65536	200	1.0021	0.8920
epopenblas-omp4	ep_	4	0-3	eaxpy	-	64	200	0.8414	0.8487
epopenblas-omp4	ep_	4	0-3	eaxpy	-	128	200	0.8377	0.9077
epopenblas-omp4	ep_	4	0-3	eaxpy	-	256	200	0.9631	0.9418
epopenblas-omp4	ep_	4	0-3	eaxpy	-	512	200	0.9931	0.9577
epopenblas-omp4	ep_	4	0-3	eaxpy	-	1024	200	0.9905	0.9685
epopenblas-omp4	ep_	4	0-3	eaxpy	-	2048	200	1.0115	0.9718
epopenblas-omp4	ep_	4	0-3	eaxpy	-	4096	200	1.0144	0.9753
epopenblas-omp4	ep_	4	0-3	eaxpy	-	16384	200	1.7520	0.9731
epopenblas-omp4	ep_	4	0-3	eaxpy	-	65536	200	3.0338	0.9760
parallel-blas-omp1	par_	1	0	eaxpy	-	64	200	0.5640	0.8492
parallel-blas-omp1	par_	1	0	eaxpy	-	128	200	0.9127	0.9110
parallel-blas-omp1	par_	1	0	eaxpy	-	256	200	0.9410	0.9417
parallel-blas-omp1	par_	1	0	eaxpy	-	512	200	0.9580	0.9587
parallel-blas-omp1	par_	1	0	eaxpy	-	1024	200	0.9687	0.9685
parallel-blas-omp1	par_	1	0	eaxpy	-	2048	200	0.9712	0.9754
parallel-blas-omp1	par_	1	0	eaxpy	-	4096	200	0.9631	0.9764
parallel-blas-omp1	par_	1	0	eaxpy	-	16384	200	0.9676	0.9660
parallel-blas-omp1	par_	1	0	eaxpy	-	65536	200	0.8907	0.9241
parallel-blas-omp4	par_	4	0-3	eaxpy	-	64	200	0.8517	0.8515
parallel-blas-omp4	par_	4	0-3	eaxpy	-	128	200	0.9127	0.9126
parallel-blas-omp4	par_	4	0-3	eaxpy	-	256	200	0.9410	0.9415
parallel-blas-omp4	par_	4	0-3	eaxpy	-	512	200	0.9587	0.9588
parallel-blas-omp4	par_	4	0-3	eaxpy	-	1024	200	0.9679	0.9602
parallel-blas-omp4	par_	4	0-3	eaxpy	-	2048	200	0.9706	0.9713
parallel-blas-omp4	par_	4	0-3	eaxpy	-	4096	200	0.9698	0.9701
parallel-blas-omp4	par_	4	0-3	eaxpy	-	16384	200	0.9675	0.9627
parallel-blas-omp4	par_	4	0-3	eaxpy	-	65536	200	0.9634	0.9752
epopenblas-omp1	ep_	1	0	ecabs1	-	200	200	0.1094	0.1183
epopenblas-omp4	ep_	4	0-3	ecabs1	-	200	200	0.1133	0.1179
parallel-blas-omp1	par_	1	0	ecabs1	-	200	200	0.1154	0.1139
parallel-blas-omp4	par_	4	0-3	ecabs1	-	200	200	0.1179	0.1180
epopenblas-omp1	ep_	1	0	ecopy	-	64	200	16.0204	16.3045
epopenblas-omp1	ep_	1	0	ecopy	-	128	200	17.5971	17.8410
epopenblas-omp1	ep_	1	0	ecopy	-	256	200	18.4646	18.6893
epopenblas-omp1	ep_	1	0	ecopy	-	512	200	18.9477	18.8677
epopenblas-omp1	ep_	1	0	ecopy	-	1024	200	19.0851	18.7286
epopenblas-omp1	ep_	1	0	ecopy	-	2048	200	19.2680	17.4766
epopenblas-omp1	ep_	1	0	ecopy	-	4096	200	19.0829	18.1024
epopenblas-omp1	ep_	1	0	ecopy	-	16384	200	16.8525	19.1376
epopenblas-omp1	ep_	1	0	ecopy	-	65536	200	19.2257	19.1965
epopenblas-omp4	ep_	4	0-3	ecopy	-	64	200	16.0820	16.3181
epopenblas-omp4	ep_	4	0-3	ecopy	-	128	200	17.6277	17.9158
epopenblas-omp4	ep_	4	0-3	ecopy	-	256	200	18.4679	18.6510
epopenblas-omp4	ep_	4	0-3	ecopy	-	512	200	18.9458	18.1606
epopenblas-omp4	ep_	4	0-3	ecopy	-	1024	200	19.0887	18.8135
epopenblas-omp4	ep_	4	0-3	ecopy	-	2048	200	19.1626	19.1022
epopenblas-omp4	ep_	4	0-3	ecopy	-	4096	200	17.6258	19.0974
epopenblas-omp4	ep_	4	0-3	ecopy	-	16384	200	34.9563	18.9620
epopenblas-omp4	ep_	4	0-3	ecopy	-	65536	200	57.3621	19.1151
parallel-blas-omp1	par_	1	0	ecopy	-	64	200	43.9623	12.6226
parallel-blas-omp1	par_	1	0	ecopy	-	128	200	71.7273	14.1537
parallel-blas-omp1	par_	1	0	ecopy	-	256	200	97.5711	14.8118
parallel-blas-omp1	par_	1	0	ecopy	-	512	200	116.6615	15.0700
parallel-blas-omp1	par_	1	0	ecopy	-	1024	200	80.1454	15.2459
parallel-blas-omp1	par_	1	0	ecopy	-	2048	200	66.1898	18.7749
parallel-blas-omp1	par_	1	0	ecopy	-	4096	200	69.1003	19.1839
parallel-blas-omp1	par_	1	0	ecopy	-	16384	200	51.3724	19.1476
parallel-blas-omp1	par_	1	0	ecopy	-	65536	200	50.0388	17.5279
parallel-blas-omp4	par_	4	0-3	ecopy	-	64	200	61.2339	16.4286
parallel-blas-omp4	par_	4	0-3	ecopy	-	128	200	102.4648	17.9113
parallel-blas-omp4	par_	4	0-3	ecopy	-	256	200	134.6590	18.6890
parallel-blas-omp4	par_	4	0-3	ecopy	-	512	200	161.6845	18.8966
parallel-blas-omp4	par_	4	0-3	ecopy	-	1024	200	108.0649	19.0200
parallel-blas-omp4	par_	4	0-3	ecopy	-	2048	200	79.3773	19.1731
parallel-blas-omp4	par_	4	0-3	ecopy	-	4096	200	66.2719	18.6023
parallel-blas-omp4	par_	4	0-3	ecopy	-	16384	200	54.0719	19.2116
parallel-blas-omp4	par_	4	0-3	ecopy	-	65536	200	53.4454	19.2006
epopenblas-omp1	ep_	1	0	edot	-	64	200	1.4389	1.2506
epopenblas-omp1	ep_	1	0	edot	-	128	200	1.6991	1.3962
epopenblas-omp1	ep_	1	0	edot	-	256	200	1.8895	1.4812
epopenblas-omp1	ep_	1	0	edot	-	512	200	1.7248	1.5367
epopenblas-omp1	ep_	1	0	edot	-	1024	200	1.8424	1.5643
epopenblas-omp1	ep_	1	0	edot	-	2048	200	1.8348	1.5621
epopenblas-omp1	ep_	1	0	edot	-	4096	200	1.8007	1.5538
epopenblas-omp1	ep_	1	0	edot	-	16384	200	1.5733	1.4626
epopenblas-omp1	ep_	1	0	edot	-	65536	200	1.3365	1.4551
epopenblas-omp4	ep_	4	0-3	edot	-	64	200	1.4365	1.2483
epopenblas-omp4	ep_	4	0-3	edot	-	128	200	1.6886	1.3861
epopenblas-omp4	ep_	4	0-3	edot	-	256	200	1.8775	1.4812
epopenblas-omp4	ep_	4	0-3	edot	-	512	200	1.9923	1.5349
epopenblas-omp4	ep_	4	0-3	edot	-	1024	200	1.9226	1.5628
epopenblas-omp4	ep_	4	0-3	edot	-	2048	200	1.6627	1.5765
epopenblas-omp4	ep_	4	0-3	edot	-	4096	200	1.6539	1.5609
epopenblas-omp4	ep_	4	0-3	edot	-	16384	200	2.5481	1.4779
epopenblas-omp4	ep_	4	0-3	edot	-	65536	200	3.2330	1.4896
parallel-blas-omp1	par_	1	0	edot	-	64	200	1.4313	1.2518
parallel-blas-omp1	par_	1	0	edot	-	128	200	1.6752	1.3896
parallel-blas-omp1	par_	1	0	edot	-	256	200	1.8219	1.4825
parallel-blas-omp1	par_	1	0	edot	-	512	200	1.8846	1.3247
parallel-blas-omp1	par_	1	0	edot	-	1024	200	1.5786	1.2956
parallel-blas-omp1	par_	1	0	edot	-	2048	200	1.1841	1.0300
parallel-blas-omp1	par_	1	0	edot	-	4096	200	1.2180	1.5614
parallel-blas-omp1	par_	1	0	edot	-	16384	200	1.2395	1.4156
parallel-blas-omp1	par_	1	0	edot	-	65536	200	1.4787	1.3394
parallel-blas-omp4	par_	4	0-3	edot	-	64	200	1.4250	1.2395
parallel-blas-omp4	par_	4	0-3	edot	-	128	200	1.6752	1.3936
parallel-blas-omp4	par_	4	0-3	edot	-	256	200	1.8201	1.3107
parallel-blas-omp4	par_	4	0-3	edot	-	512	200	1.8844	1.5370
