run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	easum	-	64	200	1.6410	1.6442
epopenblas-omp1	ep_	1	0	easum	-	128	200	1.8168	1.3290
epopenblas-omp1	ep_	1	0	easum	-	256	200	1.8970	1.4790
epopenblas-omp1	ep_	1	0	easum	-	512	200	1.9366	1.4268
epopenblas-omp1	ep_	1	0	easum	-	1024	200	1.9401	1.3761
epopenblas-omp1	ep_	1	0	easum	-	2048	200	1.9584	1.4269
epopenblas-omp1	ep_	1	0	easum	-	4096	200	1.9143	1.4222
epopenblas-omp1	ep_	1	0	easum	-	16384	200	1.8492	1.4003
epopenblas-omp1	ep_	1	0	easum	-	65536	200	1.7535	1.4104
epopenblas-omp4	ep_	4	0	easum	-	64	200	1.6429	1.6452
epopenblas-omp4	ep_	4	0	easum	-	128	200	1.8183	1.5259
epopenblas-omp4	ep_	4	0	easum	-	256	200	1.8976	1.4797
epopenblas-omp4	ep_	4	0	easum	-	512	200	1.9370	1.4292
epopenblas-omp4	ep_	4	0	easum	-	1024	200	1.9396	1.4298
epopenblas-omp4	ep_	4	0	easum	-	2048	200	1.9593	1.4280
epopenblas-omp4	ep_	4	0	easum	-	4096	200	1.9697	1.4167
epopenblas-omp4	ep_	4	0	easum	-	16384	200	0.3773	1.3632
epopenblas-omp4	ep_	4	0	easum	-	65536	200	0.8989	1.3870
parallel-blas-omp1	par_	1	0	easum	-	64	200	1.7335	1.6461
parallel-blas-omp1	par_	1	0	easum	-	128	200	1.8477	1.5424
parallel-blas-omp1	par_	1	0	easum	-	256	200	1.2119	1.4813
parallel-blas-omp1	par_	1	0	easum	-	512	200	1.9080	1.4294
parallel-blas-omp1	par_	1	0	easum	-	1024	200	1.9448	1.4291
parallel-blas-omp1	par_	1	0	easum	-	2048	200	1.9620	1.4036
parallel-blas-omp1	par_	1	0	easum	-	4096	200	1.9711	1.4163
parallel-blas-omp1	par_	1	0	easum	-	16384	200	1.7989	1.4207
parallel-blas-omp1	par_	1	0	easum	-	65536	200	1.8073	1.3980
parallel-blas-omp4	par_	4	0	easum	-	64	200	1.7302	1.6450
parallel-blas-omp4	par_	4	0	easum	-	128	200	1.8464	1.5149
parallel-blas-omp4	par_	4	0	easum	-	256	200	1.9148	1.4814
parallel-blas-omp4	par_	4	0	easum	-	512	200	1.9080	1.3053
parallel-blas-omp4	par_	4	0	easum	-	1024	200	1.9451	1.4289
parallel-blas-omp4	par_	4	0	easum	-	2048	200	1.9622	1.4281
parallel-blas-omp4	par_	4	0	easum	-	4096	200	1.9711	1.4022
parallel-blas-omp4	par_	4	0	easum	-	16384	200	1.8668	1.3658
parallel-blas-omp4	par_	4	0	easum	-	65536	200	1.8077	1.3986
epopenblas-omp1	ep_	1	0	eaxpy	-	64	200	1.2317	1.2593
epopenblas-omp1	ep_	1	0	eaxpy	-	128	200	1.2997	0.9967
epopenblas-omp1	ep_	1	0	eaxpy	-	256	200	1.3354	1.3043
epopenblas-omp1	ep_	1	0	eaxpy	-	512	200	1.3537	1.3039
epopenblas-omp1	ep_	1	0	eaxpy	-	1024	200	1.3582	1.2902
epopenblas-omp1	ep_	1	0	eaxpy	-	2048	200	1.3551	1.3159
epopenblas-omp1	ep_	1	0	eaxpy	-	4096	200	1.2463	1.3137
epopenblas-omp1	ep_	1	0	eaxpy	-	16384	200	1.3480	1.3005
epopenblas-omp1	ep_	1	0	eaxpy	-	65536	200	1.3540	1.2957
epopenblas-omp4	ep_	4	0	eaxpy	-	64	200	1.2340	1.2578
epopenblas-omp4	ep_	4	0	eaxpy	-	128	200	1.2990	1.2892
epopenblas-omp4	ep_	4	0	eaxpy	-	256	200	1.3352	1.3042
epopenblas-omp4	ep_	4	0	eaxpy	-	512	200	1.3537	1.3036
epopenblas-omp4	ep_	4	0	eaxpy	-	1024	200	1.3579	1.3106
epopenblas-omp4	ep_	4	0	eaxpy	-	2048	200	1.3367	1.2737
epopenblas-omp4	ep_	4	0	eaxpy	-	4096	200	1.2373	1.3033
epopenblas-omp4	ep_	4	0	eaxpy	-	16384	200	0.5511	1.3019
epopenblas-omp4	ep_	4	0	eaxpy	-	65536	200	1.0016	1.3352
parallel-blas-omp1	par_	1	0	eaxpy	-	64	200	1.2839	1.2886
parallel-blas-omp1	par_	1	0	eaxpy	-	128	200	1.2843	1.3188
parallel-blas-omp1	par_	1	0	eaxpy	-	256	200	1.2150	0.9285
parallel-blas-omp1	par_	1	0	eaxpy	-	512	200	1.3338	1.3341
parallel-blas-omp1	par_	1	0	eaxpy	-	1024	200	1.3423	1.1927
parallel-blas-omp1	par_	1	0	eaxpy	-	2048	200	1.3364	1.2765
parallel-blas-omp1	par_	1	0	eaxpy	-	4096	200	1.3381	1.3438
parallel-blas-omp1	par_	1	0	eaxpy	-	16384	200	1.3166	1.3333
parallel-blas-omp1	par_	1	0	eaxpy	-	65536	200	1.3282	1.2964
parallel-blas-omp4	par_	4	0	eaxpy	-	64	200	1.2543	1.2582
parallel-blas-omp4	par_	4	0	eaxpy	-	128	200	1.2552	1.2890
parallel-blas-omp4	par_	4	0	eaxpy	-	256	200	1.3035	1.2344
parallel-blas-omp4	par_	4	0	eaxpy	-	512	200	1.3036	1.3039
parallel-blas-omp4	par_	4	0	eaxpy	-	1024	200	1.3118	1.3004
parallel-blas-omp4	par_	4	0	eaxpy	-	2048	200	1.3158	1.2963
parallel-blas-omp4	par_	4	0	eaxpy	-	4096	200	1.3082	1.3138
parallel-blas-omp4	par_	4	0	eaxpy	-	16384	200	1.3047	1.3063
parallel-blas-omp4	par_	4	0	eaxpy	-	65536	200	1.3053	1.3042
epopenblas-omp1	ep_	1	0	ecabs1	-	200	200	1.2321	1.8748
epopenblas-omp4	ep_	4	0	ecabs1	-	200	200	1.2552	1.9170
parallel-blas-omp1	par_	1	0	ecabs1	-	200	200	2.0550	1.9672
parallel-blas-omp4	par_	4	0	ecabs1	-	200	200	2.0690	1.9541
epopenblas-omp1	ep_	1	0	ecopy	-	64	200	22.1009	22.4858
epopenblas-omp1	ep_	1	0	ecopy	-	128	200	21.2801	17.5475
epopenblas-omp1	ep_	1	0	ecopy	-	256	200	25.4204	25.7000
epopenblas-omp1	ep_	1	0	ecopy	-	512	200	26.0620	25.9643
epopenblas-omp1	ep_	1	0	ecopy	-	1024	200	26.2479	22.7441
epopenblas-omp1	ep_	1	0	ecopy	-	2048	200	24.2359	26.3580
epopenblas-omp1	ep_	1	0	ecopy	-	4096	200	26.1621	25.5073
epopenblas-omp1	ep_	1	0	ecopy	-	16384	200	25.4326	25.0221
epopenblas-omp1	ep_	1	0	ecopy	-	65536	200	26.2780	25.9557
epopenblas-omp4	ep_	4	0	ecopy	-	64	200	18.0768	21.9026
epopenblas-omp4	ep_	4	0	ecopy	-	128	200	23.7011	24.1127
epopenblas-omp4	ep_	4	0	ecopy	-	256	200	24.8344	25.1212
epopenblas-omp4	ep_	4	0	ecopy	-	512	200	25.4722	25.4090
epopenblas-omp4	ep_	4	0	ecopy	-	1024	200	25.6442	25.5584
epopenblas-omp4	ep_	4	0	ecopy	-	2048	200	25.3818	25.3172
epopenblas-omp4	ep_	4	0	ecopy	-	4096	200	25.8864	24.1579
epopenblas-omp4	ep_	4	0	ecopy	-	16384	200	9.3212	25.5861
