run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	easum	-	64	200	0.9353	0.7802
epopenblas-omp1	ep_	1	0	easum	-	128	200	1.1642	0.8913
epopenblas-omp1	ep_	1	0	easum	-	256	200	1.2918	0.9757
epopenblas-omp1	ep_	1	0	easum	-	512	200	1.2456	1.0147
epopenblas-omp1	ep_	1	0	easum	-	1024	200	1.4114	1.0405
epopenblas-omp1	ep_	1	0	easum	-	2048	200	1.4391	1.0357
epopenblas-omp1	ep_	1	0	easum	-	4096	200	1.4055	1.0572
epopenblas-omp1	ep_	1	0	easum	-	16384	200	1.3855	1.0437
epopenblas-omp1	ep_	1	0	easum	-	65536	200	1.3104	1.0077
epopenblas-omp4	ep_	4	0-3	easum	-	64	200	0.9355	0.7850
epopenblas-omp4	ep_	4	0-3	easum	-	128	200	1.1621	0.8972
epopenblas-omp4	ep_	4	0-3	easum	-	256	200	1.3000	0.9764
epopenblas-omp4	ep_	4	0-3	easum	-	512	200	1.3803	1.0171
epopenblas-omp4	ep_	4	0-3	easum	-	1024	200	1.4089	0.7904
epopenblas-omp4	ep_	4	0-3	easum	-	2048	200	0.7752	0.7755
epopenblas-omp4	ep_	4	0-3	easum	-	4096	200	0.9454	1.0477
epopenblas-omp4	ep_	4	0-3	easum	-	16384	200	0.9119	0.9714
epopenblas-omp4	ep_	4	0-3	easum	-	65536	200	1.4960	1.0323
parallel-blas-omp1	par_	1	0	easum	-	64	200	0.7380	0.7369
parallel-blas-omp1	par_	1	0	easum	-	128	200	0.9983	0.8662
parallel-blas-omp1	par_	1	0	easum	-	256	200	1.1889	0.9561
parallel-blas-omp1	par_	1	0	easum	-	512	200	1.3172	1.0061
parallel-blas-omp1	par_	1	0	easum	-	1024	200	1.3774	1.0244
parallel-blas-omp1	par_	1	0	easum	-	2048	200	1.4074	1.0515
parallel-blas-omp1	par_	1	0	easum	-	4096	200	1.4336	1.0419
parallel-blas-omp1	par_	1	0	easum	-	16384	200	1.2976	1.0418
parallel-blas-omp1	par_	1	0	easum	-	65536	200	1.2687	1.0449
parallel-blas-omp4	par_	4	0-3	easum	-	64	200	0.9346	0.7858
parallel-blas-omp4	par_	4	0-3	easum	-	128	200	1.1533	0.9007
parallel-blas-omp4	par_	4	0-3	easum	-	256	200	1.2896	0.9762
parallel-blas-omp4	par_	4	0-3	easum	-	512	200	1.3785	1.0173
parallel-blas-omp4	par_	4	0-3	easum	-	1024	200	1.3479	1.0409
parallel-blas-omp4	par_	4	0-3	easum	-	2048	200	1.4413	1.0308
parallel-blas-omp4	par_	4	0-3	easum	-	4096	200	1.4570	1.0493
parallel-blas-omp4	par_	4	0-3	easum	-	16384	200	1.4018	1.0086
parallel-blas-omp4	par_	4	0-3	easum	-	65536	200	1.3677	1.0438
epopenblas-omp1	ep_	1	0	eaxpy	-	64	200	0.8424	0.8481
epopenblas-omp1	ep_	1	0	eaxpy	-	128	200	0.7316	0.9107
epopenblas-omp1	ep_	1	0	eaxpy	-	256	200	0.9639	0.9416
epopenblas-omp1	ep_	1	0	eaxpy	-	512	200	0.9921	0.9581
epopenblas-omp1	ep_	1	0	eaxpy	-	1024	200	0.9863	0.9683
epopenblas-omp1	ep_	1	0	eaxpy	-	2048	200	1.0116	0.9685
epopenblas-omp1	ep_	1	0	eaxpy	-	4096	200	1.0144	0.9742
epopenblas-omp1	ep_	1	0	eaxpy	-	16384	200	0.9979	0.9676
epopenblas-omp1	ep_	1	0	eaxpy	-	65536	200	1.0034	0.9678
epopenblas-omp4	ep_	4	0-3	eaxpy	-	64	200	0.7350	0.7518
epopenblas-omp4	ep_	4	0-3	eaxpy	-	128	200	0.8554	0.8520
epopenblas-omp4	ep_	4	0-3	eaxpy	-	256	200	0.9311	0.9117
epopenblas-omp4	ep_	4	0-3	eaxpy	-	512	200	0.9741	0.8967
epopenblas-omp4	ep_	4	0-3	eaxpy	-	1024	200	1.0022	0.9549
epopenblas-omp4	ep_	4	0-3	eaxpy	-	2048	200	1.0068	0.9720
epopenblas-omp4	ep_	4	0-3	eaxpy	-	4096	200	1.0028	0.8654
epopenblas-omp4	ep_	4	0-3	eaxpy	-	16384	200	2.1192	0.9761
epopenblas-omp4	ep_	4	0-3	eaxpy	-	65536	200	3.1601	0.9724
parallel-blas-omp1	par_	1	0	eaxpy	-	64	200	0.8788	0.8488
parallel-blas-omp1	par_	1	0	eaxpy	-	128	200	0.9458	0.9107
parallel-blas-omp1	par_	1	0	eaxpy	-	256	200	0.9763	0.9419
parallel-blas-omp1	par_	1	0	eaxpy	-	512	200	0.9611	0.9589
parallel-blas-omp1	par_	1	0	eaxpy	-	1024	200	1.0061	0.9569
parallel-blas-omp1	par_	1	0	eaxpy	-	2048	200	1.0075	0.9720
parallel-blas-omp1	par_	1	0	eaxpy	-	4096	200	0.9971	0.9749
parallel-blas-omp1	par_	1	0	eaxpy	-	16384	200	1.0065	0.9666
parallel-blas-omp1	par_	1	0	eaxpy	-	65536	200	0.9966	0.9639
parallel-blas-omp4	par_	4	0-3	eaxpy	-	64	200	0.8820	0.8492
parallel-blas-omp4	par_	4	0-3	eaxpy	-	128	200	0.9454	0.8247
parallel-blas-omp4	par_	4	0-3	eaxpy	-	256	200	0.9760	0.9419
parallel-blas-omp4	par_	4	0-3	eaxpy	-	512	200	0.9992	0.9590
parallel-blas-omp4	par_	4	0-3	eaxpy	-	1024	200	0.9952	0.9689
parallel-blas-omp4	par_	4	0-3	eaxpy	-	2048	200	1.0096	0.9719
parallel-blas-omp4	par_	4	0-3	eaxpy	-	4096	200	0.9708	0.9292
parallel-blas-omp4	par_	4	0-3	eaxpy	-	16384	200	1.0138	0.9737
parallel-blas-omp4	par_	4	0-3	eaxpy	-	65536	200	1.0096	0.9726
epopenblas-omp1	ep_	1	0	ecabs1	-	200	200	0.0770	0.0783
epopenblas-omp4	ep_	4	0-3	ecabs1	-	200	200	0.1131	0.1184
parallel-blas-omp1	par_	1	0	ecabs1	-	200	200	0.1174	0.1178
parallel-blas-omp4	par_	4	0-3	ecabs1	-	200	200	0.1175	0.1179
epopenblas-omp1	ep_	1	0	ecopy	-	64	200	16.0430	16.3186
epopenblas-omp1	ep_	1	0	ecopy	-	128	200	17.6152	14.6608
epopenblas-omp1	ep_	1	0	ecopy	-	256	200	18.4554	18.6541
epopenblas-omp1	ep_	1	0	ecopy	-	512	200	18.9473	18.8915
epopenblas-omp1	ep_	1	0	ecopy	-	1024	200	18.3341	19.0137
epopenblas-omp1	ep_	1	0	ecopy	-	2048	200	19.0816	19.1831
epopenblas-omp1	ep_	1	0	ecopy	-	4096	200	19.3340	19.1174
epopenblas-omp1	ep_	1	0	ecopy	-	16384	200	18.9822	19.1715
epopenblas-omp1	ep_	1	0	ecopy	-	65536	200	19.3485	19.2422
epopenblas-omp4	ep_	4	0-3	ecopy	-	64	200	16.0805	16.3258
epopenblas-omp4	ep_	4	0-3	ecopy	-	128	200	17.6210	17.8573
